Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
5.9,56.0,1.033333333333333,41.1
5.6,73.0,1.0166666666666664,41.1
5.8,105.0,1.0249999999999997,41.1
6.8,61.0,0.9916666666666664,41.1
7.2,45.0,0.9999999999999996,41.1
7.1,50.0,1.0499999999999996,41.1
7.0,21.0,1.0249999999999997,41.1
5.2,8.0,1.0249999999999997,41.1
6.5,1.0,1.0541666666666665,41.1
5.5,1.0,1.045833333333333,41.1
5.7,1.0,0.9999999999999996,41.1
6.0,1.0,0.9499999999999996,41.1
4.2,1.0,1.0166666666666664,41.1
3.8,1.0,1.0624999999999998,41.1
3.9,2.0,1.2291666666666663,41.1
3.9,1.0,1.2874999999999996,41.1
3.9,1.0,1.3583333333333332,41.1
4.0,1.0,1.4291666666666665,41.1
4.3,1.0,1.5249999999999997,41.1
4.4,1.0,1.5874999999999997,41.1
4.2,1.0,1.5999999999999996,41.1
4.7,1.0,1.7249999999999996,41.1
4.5,2.0,1.875,41.1
4.4,16.0,1.979166666666666,41.1
4.2,101.0,2.133333333333333,41.1
4.4,150.0,2.2125,41.1
3.9,197.0,2.370833333333333,41.1
3.8,215.0,2.483333333333333,41.1
3.5,145.0,2.6,41.1
3.4,142.0,2.7,41.1
3.6,51.0,2.820833333333333,41.1
3.5,8.0,2.9708333333333328,41.1
3.5,2.0,3.079166666666666,41.1
3.5,2.0,3.179166666666666,41.1
3.9,2.0,3.3249999999999997,41.1
4.2,1.0,3.4708333333333328,41.1
4.6,1.0,3.433333333333333,41.1
4.5,1.0,3.475,41.1
4.4,1.0,3.475,41.1
4.3,1.0,3.5916666666666663,41.1
4.3,1.0,3.6875,41.1
4.0,1.0,3.8249999999999993,41.1
4.1,1.0,3.883333333333333,41.1
3.7,1.0,3.983333333333333,41.1
3.5,1.0,4.1625,41.1
3.4,1.0,4.220833333333333,41.4
3.1,1.0,4.245833333333333,41.8
2.7,2.0,4.333333333333333,42.7
3.1,13.0,4.304166666666666,1.1
3.1,34.0,4.4833333333333325,3.5
3.1,25.0,4.5125,6.4
3.2,37.0,4.570833333333333,7.8
3.3,27.0,4.629166666666666,7.8
3.1,23.0,4.6875,7.8
3.4,10.0,4.762499999999999,7.8
3.5,2.0,4.816666666666666,7.8
3.5,1.0,4.8125,7.8
3.8,1.0,4.929166666666666,7.8
3.9,1.0,4.983333333333333,7.8
4.0,1.0,5.054166666666666,7.8
3.7,2.0,5.062499999999999,7.8
3.8,2.0,5.0375,7.8
3.9,2.0,4.954166666666667,7.8
4.0,1.0,4.825,7.8
3.7,2.0,4.708333333333333,7.8
3.9,1.0,4.645833333333333,7.8
3.8,1.0,4.55,7.8
4.0,2.0,4.395833333333333,7.8
3.9,2.0,4.2625,7.8
3.9,1.0,4.195833333333334,7.8
3.9,2.0,4.083333333333333,7.8
3.9,17.0,3.920833333333333,7.8
3.9,32.0,3.845833333333333,7.8
3.9,42.0,3.683333333333333,7.8
3.6,54.0,3.5875,7.8
3.5,45.0,3.470833333333333,7.8
3.8,74.0,3.358333333333333,7.8
3.9,38.0,3.25,7.8
4.1,17.0,3.116666666666666,7.8
4.3,3.0,3.0,7.8
4.4,1.0,2.958333333333333,7.8
4.6,1.0,2.858333333333333,7.9
5.1,2.0,2.725,7.9
5.0,2.0,2.5541666666666663,7.9
5.3,2.0,2.416666666666666,7.9
5.2,1.0,2.3125,7.9
5.3,1.0,2.2916666666666665,7.9
5.0,1.0,2.225,7.9
4.9,1.0,2.25,7.9
5.0,1.0,2.195833333333333,7.9
4.6,1.0,2.208333333333333,7.9
4.3,1.0,2.195833333333333,7.9
4.3,2.0,2.1583333333333328,7.9
