Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
5.9,1.8458333333333328,5.2
4.3,1.8458333333333328,2.5
7.0,1.8458333333333328,1.4
6.3,1.8458333333333328,1.4
6.5,1.8458333333333328,1.4
6.3,1.8458333333333328,1.4
6.4,1.8458333333333328,1.4
7.4,1.8458333333333328,1.4
7.5,1.8458333333333328,1.4
7.1,1.8458333333333328,1.4
9.0,1.8458333333333328,1.4
10.9,1.8458333333333328,1.4
11.6,1.8458333333333328,1.4
11.2,1.8458333333333328,1.4
11.7,1.8458333333333328,1.4
12.5,1.8458333333333328,1.4
12.4,1.8458333333333328,1.4
12.4,1.8458333333333328,1.4
11.8,1.8458333333333328,1.4
12.1,1.8458333333333328,1.4
12.8,1.8458333333333328,1.4
13.3,1.8458333333333328,1.4
13.4,1.8458333333333328,1.4
13.5,1.8458333333333328,1.4
13.5,1.633333333333333,1.4
13.4,1.4416666666666664,1.4
13.3,1.4,1.4
12.8,1.3583333333333334,1.4
13.7,1.2958333333333332,1.5
14.0,1.2666666666666668,2.5
14.0,1.2458333333333331,2.5
13.7,1.2958333333333332,2.6
13.5,1.3125,2.6
13.4,1.3791666666666669,2.6
13.6,1.3666666666666665,2.6
12.6,1.3166666666666669,2.6
14.3,1.275,3.0
13.4,1.2125,8.9
13.1,1.1541666666666666,10.6
14.2,1.0916666666666666,10.7
16.4,1.0958333333333334,11.1
15.7,1.15,11.1
15.3,1.1375,11.1
19.0,1.1041666666666667,11.1
19.0,1.1,11.1
19.1,1.1166666666666667,11.1
19.3,1.1375,11.1
19.0,1.1583333333333332,11.1
19.0,1.2125,11.1
19.1,1.2625,11.1
18.6,1.2541666666666669,11.1
19.4,1.2958333333333334,11.1
19.5,1.3458333333333334,11.1
19.6,1.4041666666666666,11.1
19.7,1.4291666666666665,11.1
18.3,1.4125,11.2
19.0,1.4083333333333332,11.2
19.9,1.425,12.1
19.3,1.4958333333333336,12.1
19.2,1.5041666666666669,12.1
19.1,1.55,12.1
19.2,1.554166666666667,12.1
19.0,1.5874999999999997,12.1
18.8,1.6041666666666667,12.1
18.6,1.554166666666667,12.1
18.4,1.5166666666666666,12.1
18.8,1.5416666666666667,12.1
19.2,1.5708333333333335,12.1
19.6,1.6208333333333336,12.1
19.7,1.6625,12.1
19.4,1.679166666666667,12.1
19.1,1.7125,12.1
19.1,1.6916666666666669,12.1
19.0,1.6625000000000003,12.1
16.8,1.7208333333333332,0.0
17.4,1.7375,0.0
19.2,1.775,0.0
19.1,1.7958333333333334,4.5
18.9,1.775,4.5
19.5,1.7541666666666669,4.5
20.3,1.6958333333333335,4.8
18.2,1.6541666666666666,5.4
17.9,1.5458333333333334,5.4
17.9,1.5291666666666668,5.4
18.4,1.525,5.4
18.1,1.5125,5.4
17.9,1.5083333333333335,5.4
17.7,1.5791666666666666,5.4
17.6,1.6375,5.4
17.6,1.6291666666666669,5.4
17.1,1.6291666666666669,5.4
17.9,1.625,5.6
17.0,1.5541666666666665,5.6
16.8,1.5208333333333333,5.6
15.8,1.5499999999999998,5.6
16.0,1.5625,5.6
16.2,1.5833333333333333,5.6
16.5,1.5666666666666664,5.6
15.9,1.5,5.6
15.8,1.45,5.6
15.5,1.375,5.6
15.4,1.3041666666666667,5.6
15.1,1.3333333333333333,5.6
14.7,1.3291666666666666,5.6
16.0,1.3625,5.6
16.7,1.3375,5.6
17.6,1.3958333333333333,5.6
18.3,1.4041666666666668,5.6
18.6,1.383333333333333,5.6
18.4,1.4333333333333331,5.6
18.2,1.4333333333333331,5.6
18.8,1.3583333333333334,5.6
19.9,1.3166666666666669,5.6
19.9,1.3041666666666665,5.6
21.0,1.2583333333333335,5.6
20.8,1.2625,5.8
20.8,1.3125,8.0
20.3,1.3458333333333332,8.0
20.6,1.3166666666666669,8.0
20.4,1.3125,8.0
20.9,1.2958333333333334,8.0
21.3,1.3458333333333332,8.0
21.2,1.4083333333333332,8.0
20.9,1.3958333333333337,8.0
20.9,1.4208333333333334,8.0
20.7,1.4333333333333336,8.0
20.7,1.4333333333333336,8.0
20.3,1.429166666666667,8.0
19.7,1.4583333333333333,8.0
19.7,1.4750000000000003,8.0
19.6,1.4541666666666666,8.0
19.6,1.4583333333333333,8.0
19.6,1.4583333333333333,8.1
19.6,1.4083333333333332,8.3
19.7,1.3666666666666665,9.2
19.7,1.3875,9.6
18.8,1.3833333333333335,10.3
18.5,1.3708333333333331,10.8
11.4,1.5291666666666668,11.5
10.4,1.7000000000000002,11.8
9.6,1.9041666666666668,11.8
9.2,2.0916666666666663,11.9
8.9,2.2916666666666665,12.9
8.6,2.4916666666666667,14.6
8.6,2.733333333333334,14.6
8.2,2.9375,2.6
7.5,3.1333333333333333,3.7
7.4,3.395833333333333,5.5
7.5,3.620833333333333,8.9
7.2,3.85,10.2
7.2,4.070833333333334,10.3
7.1,4.1125,10.3
6.8,4.083333333333333,10.3
6.6,4.079166666666667,10.3
6.5,4.066666666666666,10.3
6.2,4.075,10.3
6.6,4.070833333333334,10.3
7.0,4.308333333333334,10.3
6.9,4.566666666666666,10.3
6.9,4.779166666666667,10.3
7.0,4.995833333333334,10.3
7.3,5.225,10.3
7.3,5.3375,10.3
7.6,5.383333333333333,10.3
7.6,5.366666666666667,10.3
8.0,5.3,10.3
7.5,5.266666666666667,10.3
7.3,5.2250000000000005,10.3
7.5,5.1625000000000005,10.3
7.2,5.0625,10.3
7.2,4.9625,10.3
7.0,4.8875,10.3
7.1,4.745833333333334,10.3
7.0,4.566666666666667,10.3
7.6,4.354166666666667,10.3
8.7,4.3625,10.3
8.0,4.4875,10.3
7.7,4.6125,10.3
7.7,4.75,10.3
8.0,4.8125,10.3
7.7,4.933333333333333,10.3
7.9,4.804166666666666,10.3
7.8,4.679166666666667,10.3
7.7,4.545833333333333,10.3
