Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
7.0,38.0,1.8458333333333328,5.2
6.1,4.0,1.8458333333333328,2.5
17.7,30.0,1.8458333333333328,1.4
17.7,180.0,1.8458333333333328,1.4
17.7,127.0,1.8458333333333328,1.4
17.7,67.0,1.8458333333333328,1.4
17.7,10.0,1.8458333333333328,1.4
17.7,2.0,1.8458333333333328,1.4
17.7,3.0,1.8458333333333328,1.4
17.7,2.0,1.8458333333333328,1.4
17.7,2.0,1.8458333333333328,1.4
17.7,2.0,1.8458333333333328,1.4
17.7,2.0,1.8458333333333328,1.4
17.7,2.0,1.8458333333333328,1.4
17.7,2.0,1.8458333333333328,1.4
17.7,2.0,1.8458333333333328,1.4
17.7,53.0,1.8458333333333328,1.4
17.7,44.0,1.8458333333333328,1.4
17.7,6.0,1.8458333333333328,1.4
17.7,0.0,1.8458333333333328,1.4
17.7,0.0,1.8458333333333328,1.4
17.7,0.0,1.8458333333333328,1.4
17.7,0.0,1.8458333333333328,1.4
17.7,0.0,1.8458333333333328,1.4
17.7,0.0,1.633333333333333,1.4
17.7,0.0,1.4416666666666664,1.4
17.7,0.0,1.4,1.4
17.7,16.0,1.3583333333333334,1.4
17.7,43.0,1.2958333333333332,1.5
17.7,59.0,1.2666666666666668,2.5
17.7,120.0,1.2458333333333331,2.5
17.7,251.0,1.2958333333333332,2.6
17.7,251.0,1.3125,2.6
17.7,358.0,1.3791666666666669,2.6
17.7,226.0,1.3666666666666665,2.6
17.7,266.0,1.3166666666666669,2.6
17.7,40.0,1.275,3.0
17.7,47.0,1.2125,8.9
17.7,38.0,1.1541666666666666,10.6
17.7,17.0,1.0916666666666666,10.7
17.7,4.0,1.0958333333333334,11.1
17.7,1.0,1.15,11.1
17.7,2.0,1.1375,11.1
17.7,0.0,1.1041666666666667,11.1
17.7,0.0,1.1,11.1
17.7,0.0,1.1166666666666667,11.1
17.7,0.0,1.1375,11.1
17.7,0.0,1.1583333333333332,11.1
17.7,0.0,1.2125,11.1
17.7,0.0,1.2625,11.1
17.7,9.0,1.2541666666666669,11.1
17.7,26.0,1.2958333333333334,11.1
17.7,142.0,1.3458333333333334,11.1
17.7,251.0,1.4041666666666666,11.1
17.7,126.0,1.4291666666666665,11.1
17.7,336.0,1.4125,11.2
17.7,138.0,1.4083333333333332,11.2
17.7,138.0,1.425,12.1
17.7,138.0,1.4958333333333336,12.1
17.7,138.0,1.5041666666666669,12.1
17.7,229.0,1.55,12.1
17.7,163.0,1.554166666666667,12.1
17.7,55.0,1.5874999999999997,12.1
17.7,39.0,1.6041666666666667,12.1
17.7,0.0,1.554166666666667,12.1
17.7,0.0,1.5166666666666666,12.1
17.7,0.0,1.5416666666666667,12.1
21.8,0.0,1.5708333333333335,12.1
17.7,0.0,1.6208333333333336,12.1
17.7,0.0,1.6625,12.1
17.7,0.0,1.679166666666667,12.1
17.7,0.0,1.7125,12.1
17.7,0.0,1.6916666666666669,12.1
17.7,17.0,1.6625000000000003,12.1
17.7,154.0,1.7208333333333332,0.0
17.7,106.0,1.7375,0.0
17.7,234.0,1.775,0.0
20.8,360.0,1.7958333333333334,4.5
21.7,360.0,1.775,4.5
24.0,360.0,1.7541666666666669,4.5
24.2,139.0,1.6958333333333335,4.8
21.5,13.0,1.6541666666666666,5.4
21.7,0.0,1.5458333333333334,5.4
21.8,0.0,1.5291666666666668,5.4
21.8,0.0,1.525,5.4
21.7,0.0,1.5125,5.4
20.8,0.0,1.5083333333333335,5.4
20.3,0.0,1.5791666666666666,5.4
21.6,0.0,1.6375,5.4
22.5,191.0,1.6291666666666669,5.4
22.8,328.0,1.6291666666666669,5.4
21.9,361.0,1.625,5.6
23.5,160.0,1.5541666666666665,5.6
22.7,269.0,1.5208333333333333,5.6
19.1,31.0,1.5499999999999998,5.6
21.3,0.0,1.5625,5.6
20.9,0.0,1.5833333333333333,5.6
22.2,0.0,1.5666666666666664,5.6
20.5,79.0,1.5,5.6
20.2,60.0,1.45,5.6
19.9,41.0,1.375,5.6
19.8,12.0,1.3041666666666667,5.6
19.0,1.0,1.3333333333333333,5.6
18.1,1.0,1.3291666666666666,5.6
20.2,0.0,1.3625,5.6
21.3,0.0,1.3375,5.6
22.5,0.0,1.3958333333333333,5.6
23.0,0.0,1.4041666666666668,5.6
22.8,0.0,1.383333333333333,5.6
21.8,0.0,1.4333333333333331,5.6
20.9,28.0,1.4333333333333331,5.6
22.0,167.0,1.3583333333333334,5.6
23.6,397.0,1.3166666666666669,5.6
24.0,397.0,1.3041666666666665,5.6
27.0,416.0,1.2583333333333335,5.6
24.7,43.0,1.2625,5.8
23.9,43.0,1.3125,8.0
23.6,43.0,1.3458333333333332,8.0
23.8,43.0,1.3166666666666669,8.0
23.6,75.0,1.3125,8.0
27.1,188.0,1.2958333333333334,8.0
28.1,30.0,1.3458333333333332,8.0
